//,,,,없음(0),,없음(0),,기본 등급(0),,,,,,,,,,,,,,,,,,,,
//,,장착템(1),헬멧(1) ~ 양말(13),장착인벤(1),,상점용(1),,돌 등급(1),,,,단일템(0),,,,,,,,,,,,,,,,
//,,조각템(15),헬멧 조각(15) ~,조각인벤(2),,,,동 등급(2),,,,멀티템(1),,,,,,,,,,,,,,,,
//,,,,소비인벤(3),,,,은 등급(3),,,,,,,,,,,,,,,,,,,,
//,,,,정보용(60),,,,금 등급(4),,,,,,,,,,,,,,,100,600,,,,
//,,,,,,,,티타늄 등급(5),,,,,,,,,,,,,,,200,700,,,,
//,4000,소모품(40),,,,,,,,,,,,,,,,,,,,,,,,,,
//,5000,다이아(50),,,,,,,,,,,,,,,,,xxx100 ->    1/100,,,,,,,,,
//label(version),version,,,,,,,,,,,,,,,,,,xxx1000 -> 1/ 1000,,,,,,,,,
//,100,,,,,,,,,,,,,,,,,param1,param2,param3,param4,param5,param6,param7,param8,param9,,
//,필수(50000 ~ 59999(관리자가 입력:테이블사용불가),,,,,,,,,,,,,,,단일가격,,,,,,,,,,,,
//,아이템 코드,카테고리,서브 카테고리,장착 슬롯,아이템 이름,사용 여부,상단게시,등급,세일여부,아이콘,판매요구 레벨,더미파트,더미파트,캐쉬가격(다이아),1회구매수량,판매,아이템 설명,,,,,,,,,,,
,303,장착템(1),하의(3),장착인벤(1),은 하의,없음(0),0,은 등급(3),0,303,0,0,0,0,1,0,은 조각으로 조합한 장비,은 의상 랜덤박스(4102),1,300,,,,,,,,
,304,장착템(1),하의(3),장착인벤(1),금 하의,없음(0),0,금 등급(4),0,304,0,0,0,0,1,0,금 조각으로 조합한 장비,금 의상 랜덤박스(4103),1,400,,,,,,,,
,305,장착템(1),하의(3),장착인벤(1),티타늄 하의,없음(0),0,티타늄 등급(5),0,305,0,0,0,0,1,0,티타늄 조각으로 조합한 장비,티타늄 의상 랜덤박스(4104),1,500,,,,,,,,
//소모템 리스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,
label(piecebox),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,4000,소모품(40),조각 랜덤박스(40),소비인벤(3),돌 조각 랜덤박스,없음(0),0,돌 등급(1),0,box01,0,단일템(0),0,300,1,0,돌 조각의상 52종 중 랜덤 하나,,,,,,,,,,,
,4001,소모품(40),조각 랜덤박스(40),소비인벤(3),동 조각 랜덤박스,상점용(1),0,동 등급(2),0,box02,0,단일템(0),0,1000,1,0,동 조각의상 52종이나 응원의 소리 중 랜덤 하나,,,,,,,,,,,
,4002,소모품(40),조각 랜덤박스(40),소비인벤(3),은 조각 랜덤박스,상점용(1),0,은 등급(3),0,box03,0,단일템(0),0,3000,1,0,은 조각의상 52종이나 응원의 소리 중 랜덤 하나,,,,,,,,,,,
,4003,소모품(40),조각 랜덤박스(40),소비인벤(3),금 조각 랜덤박스,상점용(1),0,금 등급(4),0,box04,0,단일템(0),0,5000,1,0,금 조각의상 52종이나 응원의 소리 중 랜덤 하나,,,,,,,,,,,
,4004,소모품(40),조각 랜덤박스(40),소비인벤(3),티타늄 조각 랜덤박스,상점용(1),0,티타늄 등급(5),0,box05,0,단일템(0),0,10000,1,0,티타늄 조각의상 52종이나 응원의 소리 중 랜덤 하나,,,,,,,,,,,
label(wearbox),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,4100,소모품(40),의상 랜덤박스(41),소비인벤(3),돌 의상 랜덤박스,없음(0),0,돌 등급(1),0,box01,0,단일템(0),0,0,1,0,돌 완성의상 13종 중 랜덤 하나,,,,,,,,,,,
,4101,소모품(40),의상 랜덤박스(41),소비인벤(3),동 의상 랜덤박스,없음(0),0,동 등급(2),0,box02,0,단일템(0),0,0,1,0,동 완성의상 13종 중 랜덤 하나,,,,,,,,,,,
,4102,소모품(40),의상 랜덤박스(41),소비인벤(3),은 의상 랜덤박스,없음(0),0,은 등급(3),0,box03,0,단일템(0),0,0,1,0,은 완성의상 13종 중 랜덤 하나,,,,,,,,,,,
,4103,소모품(40),의상 랜덤박스(41),소비인벤(3),금 의상 랜덤박스,없음(0),0,금 등급(4),0,box04,0,단일템(0),0,0,1,0,금 완성의상 13종 중 랜덤 하나,,,,,,,,,,,
,4104,소모품(40),의상 랜덤박스(41),소비인벤(3),티타늄 의상 랜덤박스,없음(0),0,티타늄 등급(5),0,box05,0,단일템(0),0,0,1,0,티타늄 완성의상 13종 중 랜덤 하나,,,,,,,,,,,
label(spendable),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,4800,소모품(40),랜덤다이아(48),소비인벤(3),랜덤 다이아 박스,없음(0),0,일반(1),0,orderxx1,0,단일템(0),0,10000,1,1,5000에서 1000만 다이아에 코치의 조언`감독의 조언`응원의 소리 1장씩 지급됩니다.,,,,,,,,,,,
label(cashcoin),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,5000,다이아(50),다이아(50),없음(0),다이아,0,0,저급(0),0,crystal00,0,멀티템(1),0,1,1,1,다이아,,,,,,,,,,,
,5001,다이아(50),다이아(50),없음(0),다이아 소량,1,0,저급(0),0,crystal01,0,단일템(0),0,100,100,1,다이아 소량,,,,,,,,,,,
,5002,다이아(50),다이아(50),없음(0),다이아 뭉치,1,0,저급(0),0,crystal02,0,단일템(0),0,1000,1000,1,다이아 뭉치,,,,,,,,,,,
,5003,다이아(50),다이아(50),없음(0),다이아 주머니,1,0,저급(0),0,crystal03,0,단일템(0),0,2500,2500,1,다이아 주머니,,,,,,,,,,,
,5004,다이아(50),다이아(50),없음(0),작은 다이아 상자,1,0,저급(0),0,crystal04,0,단일템(0),0,4000,4000,1,작은 다이아 상자,,,,,,,,,,,
,5005,다이아(50),다이아(50),없음(0),큰 다이아 상자,1,0,저급(0),0,crystal05,0,단일템(0),0,10000,10000,1,큰 다이아 상자,,,,,,,,,,,
,5006,다이아(50),다이아(50),없음(0),대형 다이아 상자,1,0,저급(0),0,crystal06,0,단일템(0),0,20000,20000,1,대형 다이아 상자,,,,,,,,,,,
label(gamecost),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,6000,볼(60),볼(60),없음(0),볼,상점용(1),0,저급(0),0,ball00,0,멀티템(1),0,1,1,1,볼,,,,,,,,,,,
,6001,볼(60),볼(60),없음(0),볼 소량,상점용(1),0,저급(0),0,ball01,0,단일템(0),0,100,100,1,볼 소량,,,,,,,,,,,
,6002,볼(60),볼(60),없음(0),볼 뭉치,상점용(1),0,저급(0),0,ball02,0,단일템(0),0,1000,1000,1,볼 뭉치,,,,,,,,,,,
,6003,볼(60),볼(60),없음(0),볼 주머니,상점용(1),0,저급(0),0,ball03,0,단일템(0),0,2500,2500,1,볼 주머니,,,,,,,,,,,
,6004,볼(60),볼(60),없음(0),작은 볼 상자,상점용(1),0,저급(0),0,ball04,0,단일템(0),0,4000,4000,1,작은 볼 상자,,,,,,,,,,,
,6005,볼(60),볼(60),없음(0),큰 볼 상자,상점용(1),0,저급(0),0,ball05,0,단일템(0),0,10000,10000,1,큰 볼 상자,,,,,,,,,,,
,6006,볼(60),볼(60),없음(0),대형 볼 상자,상점용(1),0,저급(0),0,ball06,0,단일템(0),0,20000,20000,1,대형 볼 상자,,,,,,,,,,,
//정보수집용,,,,,,,,,,,,,,,,,,,,,,,,,,,,
label(staticinfo),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,houselv,gamecost,cashcost,buyamount,sellcost,description,,,,,,,,,,,
,50000,정보수집(500),정보수집(500),정보용(60),캐쉬 구매,0,0,저급(0),0,16,0,0,0,8,1,1,캐쉬 구매,,,,,,,,,,,
,50001,정보수집(500),정보수집(500),정보용(60),조각 의상 박스오픈,0,0,저급(0),0,16,0,0,0,10,1,1,조각 의상 박스오픈,,,,,,,,,,,
,50002,정보수집(500),정보수집(500),정보용(60),완성 의상박스 오픈,0,0,저급(0),0,16,0,0,0,0,1,1,완성 의상박스 오픈,,,,,,,,,,,
,50003,정보수집(500),정보수집(500),정보용(60),초월 사용횟수,0,0,저급(0),0,16,0,0,0,0,1,1,초월 사용횟수,,,,,,,,,,,
label(levelupreward),itemcode,category,subcategory,equpslot,itemname,activate,toplist,grade,discount,icon,playerlv,multistate,gamecost,cashcost,buyamount,sellcost,description,lvup,lvupitem,lvupitemcnt,,,,,,,,
,51000,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상1,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,10,돌 조각 랜덤박스(4000),1,,,,,,,,
,51001,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상2,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,20,돌 조각 랜덤박스(4000),1,,,,,,,,
,51002,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상3,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,30,돌 조각 랜덤박스(4000),1,,,,,,,,
,51003,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상4,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,40,돌 조각 랜덤박스(4000),2,,,,,,,,
,51004,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상5,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,50,돌 조각 랜덤박스(4000),2,,,,,,,,
,51005,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상6,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,60,돌 조각 랜덤박스(4000),2,,,,,,,,
,51006,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상7,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,70,돌 조각 랜덤박스(4000),3,,,,,,,,
,51007,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상8,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,80,돌 조각 랜덤박스(4000),3,,,,,,,,
,51008,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상9,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,90,돌 조각 랜덤박스(4000),3,,,,,,,,
,51009,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상10,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,100,돌 조각 랜덤박스(4000),4,,,,,,,,
,51010,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상11,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,110,돌 조각 랜덤박스(4000),4,,,,,,,,
,51011,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상12,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,120,돌 조각 랜덤박스(4000),4,,,,,,,,
,51012,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상13,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,130,돌 의상 랜덤박스(4100),1,,,,,,,,
,51013,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상14,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,140,동 조각 랜덤박스(4001),1,,,,,,,,
,51014,레벨업 보상(510),레벨업 보상(510),정보용(60),레벨업보상15,없음(0),0,일반(1),0,orderxx1,0,0,0,0,1,1,없음,150,동 조각 랜덤박스(4001),1,,,,,,,,
